1.32,3725.00,0.00,5.00,0.00,5.00,0.00,0.00
1.45,1886.00,5.00,5.00,5.00,0.00,0.00,0.00
1.64,1877.00,5.00,5.00,0.00,0.00,0.00,0.00
1.71,1870.00,5.00,5.00,0.00,0.00,0.00,0.00
1.73,1869.00,5.00,5.00,0.00,1.00,0.00,0.00
1.73,1864.00,5.00,4.00,1.00,-1.00,0.00,0.00
1.76,1836.00,5.00,5.00,-1.00,0.00,0.00,0.00
1.81,1868.00,5.00,5.00,0.00,0.00,0.00,0.00
1.82,1878.00,5.00,5.00,0.00,0.00,0.00,0.00
1.86,1856.00,5.00,5.00,0.00,0.00,0.00,0.00
1.92,1863.00,5.00,5.00,0.00,0.00,0.00,0.00
1.95,1830.00,5.00,5.00,0.00,0.00,0.00,0.00
1.98,1848.00,5.00,5.00,0.00,0.00,0.00,0.00
2.06,1850.00,5.00,5.00,0.00,0.00,0.00,0.00
2.07,1853.00,5.00,5.00,0.00,0.00,0.00,0.00
2.07,1841.00,5.00,5.00,0.00,0.00,0.00,0.00
2.09,1840.00,5.00,5.00,0.00,0.00,0.00,0.00
2.15,1839.00,5.00,5.00,0.00,0.00,0.00,0.00
2.16,1846.00,5.00,5.00,0.00,0.00,0.00,0.00
2.16,1845.00,5.00,5.00,0.00,0.00,0.00,0.00
2.21,1845.00,5.00,5.00,0.00,0.00,0.00,0.00
2.27,1821.00,5.00,5.00,0.00,0.00,0.00,0.00
2.29,1845.00,5.00,5.00,0.00,0.00,0.00,0.00
2.47,1835.00,5.00,5.00,0.00,0.00,0.00,0.00
2.56,1817.00,5.00,5.00,0.00,0.00,0.00,0.00
2.56,1810.00,5.00,5.00,0.00,0.00,0.00,0.00
2.60,1827.00,5.00,5.00,0.00,0.00,0.00,0.00
2.67,1819.00,5.00,5.00,0.00,-1.00,0.00,0.00
2.68,1816.00,4.00,5.00,-1.00,0.00,0.00,0.00
2.72,1814.00,4.00,5.00,0.00,0.00,0.00,0.00
2.75,1828.00,4.00,5.00,0.00,2.00,0.00,0.00
2.79,1917.00,4.00,3.00,2.00,-1.00,0.00,0.00
2.82,1814.00,4.00,4.00,-1.00,-1.00,0.00,0.00
2.87,1823.00,4.00,5.00,-1.00,-1.00,0.00,0.00
2.88,1820.00,3.00,5.00,-1.00,6.00,0.00,1.00
2.99,1931.00,5.00,1.00,6.00,-4.00,1.00,0.00
3.01,1836.00,5.00,5.00,-4.00,0.00,0.00,0.00
3.06,1834.00,5.00,5.00,0.00,0.00,0.00,0.00
3.09,1842.00,5.00,5.00,0.00,1.00,0.00,0.00
3.13,1922.00,5.00,4.00,1.00,-1.00,0.00,0.00
3.14,1844.00,5.00,5.00,-1.00,0.00,0.00,0.00
3.17,1847.00,5.00,5.00,0.00,-1.00,0.00,0.00
3.18,1831.00,4.00,5.00,-1.00,1.00,0.00,0.00
3.24,1857.00,5.00,5.00,1.00,1.00,0.00,0.00
3.25,1932.00,5.00,4.00,1.00,-1.00,0.00,0.00
3.35,1858.00,5.00,5.00,-1.00,0.00,0.00,0.00
3.41,1853.00,5.00,5.00,0.00,0.00,0.00,0.00
3.42,1868.00,5.00,5.00,0.00,0.00,0.00,0.00
3.43,1846.00,5.00,5.00,0.00,0.00,0.00,0.00
3.43,1865.00,5.00,5.00,0.00,0.00,0.00,0.00
3.52,1846.00,5.00,5.00,0.00,0.00,0.00,0.00
3.52,1868.00,5.00,5.00,0.00,0.00,0.00,0.00
3.53,1861.00,5.00,5.00,0.00,0.00,0.00,0.00
3.61,1850.00,5.00,5.00,0.00,0.00,0.00,0.00
3.65,1856.00,5.00,5.00,0.00,0.00,0.00,0.00
3.71,1879.00,5.00,5.00,0.00,0.00,0.00,0.00
3.72,1887.00,5.00,5.00,0.00,0.00,0.00,0.00
3.81,1878.00,5.00,5.00,0.00,0.00,0.00,0.00
3.91,1916.00,5.00,5.00,0.00,0.00,0.00,0.00
3.96,1884.00,5.00,5.00,0.00,0.00,0.00,0.00
3.98,1913.00,5.00,5.00,0.00,0.00,0.00,0.00
4.04,1926.00,5.00,5.00,0.00,0.00,0.00,0.00
4.05,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
4.06,1934.00,5.00,5.00,0.00,0.00,0.00,0.00
4.10,1947.00,5.00,5.00,0.00,-1.00,0.00,0.00
4.12,1895.00,4.00,5.00,-1.00,1.00,0.00,0.00
4.15,1948.00,5.00,5.00,1.00,0.00,0.00,0.00
