0.02,701.00,4.00,5.00,0.00,0.00,0.00,0.00
0.05,677.00,4.00,5.00,0.00,-4.00,0.00,0.00
0.11,1936.00,0.00,5.00,-4.00,5.00,0.00,0.00
0.14,650.00,5.00,5.00,5.00,0.00,0.00,0.00
0.18,670.00,5.00,5.00,0.00,1.00,0.00,0.00
0.20,680.00,5.00,4.00,1.00,0.00,0.00,0.00
0.31,648.00,5.00,4.00,0.00,0.00,0.00,0.00
0.31,643.00,5.00,4.00,0.00,-1.00,0.00,0.00
0.37,660.00,5.00,5.00,-1.00,0.00,0.00,0.00
0.42,678.00,5.00,5.00,0.00,0.00,0.00,0.00
0.43,656.00,5.00,5.00,0.00,0.00,0.00,0.00
0.43,656.00,5.00,5.00,0.00,0.00,0.00,0.00
0.49,677.00,5.00,5.00,0.00,0.00,0.00,0.00
0.60,674.00,5.00,5.00,0.00,0.00,0.00,0.00
0.60,648.00,5.00,5.00,0.00,0.00,0.00,0.00
0.65,687.00,5.00,5.00,0.00,0.00,0.00,0.00
0.65,679.00,5.00,5.00,0.00,0.00,0.00,0.00
0.65,679.00,5.00,5.00,0.00,0.00,0.00,0.00
0.71,670.00,5.00,5.00,0.00,0.00,0.00,0.00
0.81,683.00,5.00,5.00,0.00,0.00,0.00,0.00
0.84,667.00,5.00,5.00,0.00,0.00,0.00,0.00
0.90,651.00,5.00,5.00,0.00,0.00,0.00,0.00
0.93,671.00,5.00,5.00,0.00,0.00,0.00,0.00
1.02,717.00,5.00,5.00,0.00,0.00,0.00,0.00
1.04,664.00,5.00,5.00,0.00,0.00,0.00,0.00
1.07,727.00,5.00,5.00,0.00,0.00,0.00,0.00
1.09,708.00,5.00,5.00,0.00,0.00,0.00,0.00
1.11,731.00,5.00,5.00,0.00,0.00,0.00,0.00
1.12,717.00,5.00,5.00,0.00,0.00,0.00,0.00
1.12,702.00,5.00,5.00,0.00,0.00,0.00,0.00
1.18,717.00,5.00,5.00,0.00,0.00,0.00,0.00
1.20,743.00,5.00,5.00,0.00,0.00,0.00,0.00
1.21,690.00,5.00,5.00,0.00,0.00,0.00,0.00
1.32,731.00,5.00,5.00,0.00,0.00,0.00,0.00
1.35,726.00,5.00,5.00,0.00,0.00,0.00,0.00
1.35,743.00,5.00,5.00,0.00,0.00,0.00,0.00
1.41,733.00,5.00,5.00,0.00,0.00,0.00,0.00
1.51,741.00,5.00,5.00,0.00,0.00,0.00,0.00
1.54,760.00,5.00,5.00,0.00,0.00,0.00,0.00
