0.03,2424.00,5.00,5.00,0.00,-1.00,0.00,0.00
0.03,2412.00,4.00,5.00,-1.00,0.00,0.00,0.00
0.06,2410.00,4.00,5.00,0.00,-4.00,0.00,0.00
0.15,2450.00,0.00,5.00,-4.00,5.00,0.00,0.00
0.16,2345.00,5.00,5.00,5.00,1.00,0.00,0.00
0.16,2333.00,5.00,4.00,1.00,1.00,0.00,0.00
0.25,2309.00,4.00,2.00,1.00,-2.00,0.00,0.00
0.25,2320.00,4.00,4.00,-2.00,-1.00,0.00,0.00
0.27,2311.00,3.00,4.00,-1.00,-2.00,0.00,0.00
0.31,2321.00,2.00,5.00,-2.00,1.00,0.00,0.00
0.44,2256.00,3.00,5.00,1.00,5.00,0.00,0.00
0.48,2103.00,3.00,0.00,5.00,-4.00,0.00,0.00
0.54,2228.00,3.00,4.00,-4.00,1.00,0.00,0.00
0.56,2166.00,3.00,3.00,1.00,-2.00,0.00,0.00
0.72,2213.00,1.00,3.00,-2.00,4.00,0.00,0.00
0.72,2079.00,4.00,2.00,4.00,0.00,0.00,0.00
0.75,2013.00,4.00,2.00,0.00,-6.00,0.00,0.00
0.79,2167.00,0.00,4.00,-6.00,5.00,0.00,0.00
0.86,2041.00,3.00,2.00,5.00,0.00,0.00,0.00
0.90,2002.00,4.00,3.00,0.00,2.00,0.00,0.00
0.90,1933.00,5.00,2.00,2.00,-4.00,0.00,0.00
0.91,2020.00,3.00,4.00,-4.00,2.00,0.00,0.00
0.97,1963.00,5.00,4.00,2.00,1.00,0.00,0.00
1.00,1902.00,4.00,2.00,1.00,-4.00,0.00,0.00
1.10,1962.00,3.00,5.00,-4.00,-1.00,0.00,0.00
1.20,1966.00,2.00,5.00,-1.00,0.00,0.00,0.00
1.23,1884.00,1.00,4.00,0.00,-2.00,0.00,0.00
1.27,1906.00,0.00,5.00,-2.00,10.00,0.00,1.00
1.30,1706.00,5.00,0.00,10.00,-3.00,1.00,0.00
1.34,1763.00,3.00,1.00,-3.00,-1.00,0.00,0.00
1.34,1770.00,3.00,2.00,-1.00,2.00,0.00,0.00
1.37,1658.00,4.00,1.00,2.00,-4.00,0.00,0.00
1.40,1681.00,3.00,4.00,-4.00,-2.00,0.00,0.00
1.40,1673.00,2.00,5.00,-2.00,2.00,0.00,0.00
1.43,1598.00,2.00,3.00,2.00,-3.00,0.00,0.00
1.52,1709.00,0.00,4.00,-3.00,7.00,0.00,1.00
1.53,1526.00,4.00,1.00,7.00,-1.00,1.00,0.00
1.62,1501.00,4.00,2.00,-1.00,0.00,0.00,0.00
1.62,1470.00,4.00,2.00,0.00,0.00,0.00,0.00
1.63,1450.00,5.00,3.00,0.00,-1.00,0.00,0.00
1.68,1446.00,5.00,4.00,-1.00,2.00,0.00,0.00
1.77,1364.00,5.00,2.00,2.00,-4.00,0.00,0.00
1.80,1402.00,4.00,5.00,-4.00,-1.00,0.00,0.00
1.81,1444.00,3.00,5.00,-1.00,2.00,0.00,0.00
1.93,1362.00,5.00,5.00,2.00,-1.00,0.00,0.00
2.09,1374.00,4.00,5.00,-1.00,2.00,0.00,0.00
2.09,1321.00,5.00,4.00,2.00,1.00,0.00,0.00
2.11,1275.00,5.00,3.00,1.00,-4.00,0.00,0.00
2.17,1362.00,3.00,5.00,-4.00,2.00,0.00,0.00
2.19,1288.00,5.00,5.00,2.00,1.00,0.00,0.00
2.25,1274.00,5.00,4.00,1.00,-1.00,0.00,0.00
2.30,1270.00,5.00,5.00,-1.00,1.00,0.00,0.00
2.37,1243.00,5.00,4.00,1.00,0.00,0.00,0.00
2.58,1233.00,5.00,4.00,0.00,-1.00,0.00,0.00
2.65,1239.00,5.00,5.00,-1.00,0.00,0.00,0.00
2.68,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
2.69,1205.00,5.00,5.00,0.00,0.00,0.00,0.00
2.70,1207.00,5.00,5.00,0.00,0.00,0.00,0.00
2.75,1188.00,5.00,5.00,0.00,0.00,0.00,0.00
2.77,1189.00,5.00,5.00,0.00,0.00,0.00,0.00
2.85,1189.00,5.00,5.00,0.00,0.00,0.00,0.00
2.86,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
2.95,1194.00,5.00,5.00,0.00,0.00,0.00,0.00
2.96,1181.00,5.00,5.00,0.00,0.00,0.00,0.00
2.96,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
2.97,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
3.06,1178.00,5.00,5.00,0.00,0.00,0.00,0.00
3.06,1178.00,5.00,5.00,0.00,0.00,0.00,0.00
3.06,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
3.09,1179.00,5.00,5.00,0.00,0.00,0.00,0.00
3.15,1179.00,5.00,5.00,0.00,0.00,0.00,0.00
3.19,1179.00,5.00,5.00,0.00,0.00,0.00,0.00
3.26,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
3.28,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
3.43,1185.00,5.00,5.00,0.00,0.00,0.00,0.00
3.47,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
3.53,1181.00,5.00,5.00,0.00,0.00,0.00,0.00
3.56,1189.00,5.00,5.00,0.00,0.00,0.00,0.00
3.60,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
3.60,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
3.62,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
3.65,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
3.69,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
3.71,1194.00,5.00,5.00,0.00,0.00,0.00,0.00
3.71,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
3.90,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
3.92,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
