0.00,2497.00,3.00,5.00,0.00,0.00,0.00,0.00
0.15,2455.00,3.00,5.00,0.00,0.00,0.00,0.00
0.16,2416.00,3.00,5.00,0.00,0.00,0.00,0.00
0.19,2272.00,3.00,5.00,0.00,-1.00,0.00,0.00
0.23,2404.00,2.00,5.00,-1.00,2.00,0.00,0.00
0.25,2367.00,3.00,4.00,2.00,4.00,0.00,0.00
0.44,2276.00,5.00,2.00,4.00,-4.00,0.00,0.00
0.47,2374.00,3.00,4.00,-4.00,0.00,0.00,0.00
0.52,2297.00,3.00,4.00,0.00,2.00,0.00,0.00
0.53,2260.00,3.00,2.00,2.00,-1.00,0.00,0.00
0.55,2183.00,2.00,2.00,-1.00,-3.00,0.00,0.00
0.57,2356.00,1.00,4.00,-3.00,-2.00,0.00,0.00
0.60,2280.00,0.00,5.00,-2.00,5.00,0.00,0.00
0.65,2119.00,1.00,1.00,5.00,0.00,0.00,0.00
0.83,2060.00,1.00,1.00,0.00,5.00,0.00,0.00
0.89,1955.00,5.00,0.00,5.00,-1.00,0.00,0.00
0.98,1928.00,5.00,1.00,-1.00,-2.00,0.00,0.00
0.99,1895.00,4.00,2.00,-2.00,-4.00,0.00,0.00
1.00,1985.00,2.00,4.00,-4.00,2.00,0.00,0.00
1.05,1906.00,4.00,4.00,2.00,0.00,0.00,0.00
1.08,1884.00,4.00,4.00,0.00,0.00,0.00,0.00
1.10,1843.00,4.00,4.00,0.00,0.00,0.00,0.00
1.11,2007.00,1.00,1.00,0.00,2.00,0.00,0.00
1.14,1870.00,5.00,3.00,2.00,-1.00,0.00,0.00
1.17,1852.00,5.00,4.00,-1.00,-1.00,0.00,0.00
1.17,1838.00,4.00,4.00,-1.00,-1.00,0.00,0.00
1.19,1830.00,3.00,4.00,-1.00,-3.00,0.00,0.00
1.19,1932.00,0.00,4.00,-3.00,3.00,0.00,0.00
1.27,1771.00,3.00,4.00,3.00,-2.00,0.00,0.00
1.27,1812.00,1.00,4.00,-2.00,5.00,0.00,0.00
1.29,1526.00,2.00,0.00,5.00,-5.00,0.00,0.00
1.33,1789.00,0.00,3.00,-5.00,3.00,0.00,0.00
1.40,1689.00,1.00,1.00,3.00,0.00,0.00,0.00
1.52,1636.00,1.00,1.00,0.00,1.00,0.00,0.00
1.53,1551.00,3.00,2.00,1.00,-1.00,0.00,0.00
1.59,1516.00,2.00,2.00,-1.00,1.00,0.00,0.00
1.62,1505.00,3.00,2.00,1.00,3.00,0.00,0.00
1.80,1415.00,5.00,1.00,3.00,-5.00,0.00,0.00
1.84,1488.00,3.00,4.00,-5.00,4.00,0.00,0.00
1.90,1403.00,5.00,2.00,4.00,0.00,0.00,0.00
1.92,1370.00,5.00,2.00,0.00,-7.00,0.00,0.00
1.96,1451.00,1.00,5.00,-7.00,1.00,0.00,0.00
1.97,1418.00,2.00,5.00,1.00,5.00,0.00,0.00
2.01,1351.00,5.00,3.00,5.00,-2.00,0.00,0.00
2.19,1332.00,4.00,4.00,-2.00,2.00,0.00,0.00
2.24,1298.00,5.00,3.00,2.00,0.00,0.00,0.00
2.31,1291.00,5.00,3.00,0.00,-1.00,0.00,0.00
2.32,1278.00,5.00,4.00,-1.00,-1.00,0.00,0.00
2.38,1291.00,5.00,5.00,-1.00,1.00,0.00,0.00
2.39,1228.00,5.00,4.00,1.00,-1.00,0.00,0.00
2.41,1257.00,5.00,5.00,-1.00,0.00,0.00,0.00
2.41,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
2.42,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
2.47,1247.00,5.00,5.00,0.00,0.00,0.00,0.00
2.47,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
2.49,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
2.50,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
2.56,1247.00,5.00,5.00,0.00,0.00,0.00,0.00
2.56,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
2.62,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
2.64,1239.00,5.00,5.00,0.00,0.00,0.00,0.00
2.65,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
2.66,1239.00,5.00,5.00,0.00,0.00,0.00,0.00
2.83,1229.00,5.00,5.00,0.00,0.00,0.00,0.00
2.86,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
2.97,1216.00,5.00,5.00,0.00,0.00,0.00,0.00
3.01,1216.00,5.00,5.00,0.00,0.00,0.00,0.00
3.05,1217.00,5.00,5.00,0.00,0.00,0.00,0.00
3.25,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
3.26,1218.00,5.00,5.00,0.00,0.00,0.00,0.00
3.32,1217.00,5.00,5.00,0.00,0.00,0.00,0.00
3.33,1218.00,5.00,5.00,0.00,0.00,0.00,0.00
3.36,1218.00,5.00,5.00,0.00,0.00,0.00,0.00
3.36,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
3.37,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
