0.03,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
0.07,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
0.12,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
0.13,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
0.16,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
0.26,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
0.29,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
0.31,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
0.35,1312.00,5.00,5.00,0.00,0.00,0.00,0.00
0.35,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
0.40,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
0.57,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
0.60,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
0.63,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
0.63,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
0.63,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
0.63,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
0.82,1308.00,5.00,5.00,0.00,0.00,0.00,0.00
0.87,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
0.91,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
0.91,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
0.97,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
1.00,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
1.00,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
1.10,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
1.10,1304.00,5.00,5.00,0.00,0.00,0.00,0.00
1.11,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
1.20,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
1.20,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
1.24,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
1.34,1308.00,5.00,5.00,0.00,0.00,0.00,0.00
1.41,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
1.42,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
1.44,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
1.46,1308.00,5.00,5.00,0.00,0.00,0.00,0.00
1.49,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
1.53,1304.00,5.00,5.00,0.00,0.00,0.00,0.00
1.62,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
1.67,1308.00,5.00,5.00,0.00,0.00,0.00,0.00
1.72,1304.00,5.00,5.00,0.00,0.00,0.00,0.00
1.72,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
1.75,1304.00,5.00,5.00,0.00,0.00,0.00,0.00
1.93,1301.00,5.00,5.00,0.00,0.00,0.00,0.00
1.99,1301.00,5.00,5.00,0.00,0.00,0.00,0.00
2.00,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
2.00,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
2.03,1301.00,5.00,5.00,0.00,0.00,0.00,0.00
2.11,1301.00,5.00,5.00,0.00,0.00,0.00,0.00
2.19,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
2.22,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
2.27,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
2.30,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
2.36,1300.00,5.00,5.00,0.00,-1.00,0.00,0.00
2.36,1298.00,4.00,5.00,-1.00,0.00,0.00,0.00
2.47,1301.00,4.00,5.00,0.00,0.00,0.00,0.00
2.48,1302.00,4.00,5.00,0.00,0.00,0.00,0.00
2.55,1295.00,4.00,5.00,0.00,-1.00,0.00,0.00
2.57,1302.00,3.00,5.00,-1.00,3.00,0.00,0.00
2.59,571.00,1.00,0.00,3.00,-2.00,0.00,0.00
2.68,1300.00,3.00,4.00,-2.00,0.00,0.00,0.00
2.68,1301.00,3.00,4.00,0.00,0.00,0.00,0.00
2.78,1301.00,3.00,4.00,0.00,1.00,0.00,0.00
2.84,655.00,1.00,1.00,1.00,-1.00,0.00,0.00
2.87,1299.00,2.00,3.00,-1.00,3.00,0.00,0.00
2.89,553.00,2.00,0.00,3.00,-3.00,0.00,0.00
2.96,1298.00,2.00,3.00,-3.00,0.00,0.00,0.00
3.01,1299.00,2.00,3.00,0.00,2.00,0.00,0.00
3.12,639.00,3.00,2.00,2.00,-3.00,0.00,0.00
3.18,558.00,0.00,2.00,-3.00,2.00,0.00,0.00
3.29,675.00,1.00,1.00,2.00,0.00,0.00,0.00
3.34,1295.00,2.00,2.00,0.00,0.00,0.00,0.00
3.36,1294.00,2.00,2.00,0.00,0.00,0.00,0.00
3.41,663.00,2.00,2.00,0.00,1.00,0.00,0.00
3.42,1303.00,3.00,2.00,1.00,-1.00,0.00,0.00
3.45,570.00,1.00,1.00,-1.00,-2.00,0.00,0.00
