0.09,2453.00,5.00,5.00,0.00,-2.00,0.00,0.00
0.27,2389.00,3.00,5.00,-2.00,1.00,0.00,0.00
0.28,2424.00,4.00,5.00,1.00,-2.00,0.00,0.00
0.28,2477.00,2.00,5.00,-2.00,-1.00,0.00,0.00
0.29,2491.00,1.00,5.00,-1.00,3.00,0.00,0.00
0.34,2396.00,4.00,5.00,3.00,5.00,0.00,0.00
0.44,2277.00,4.00,0.00,5.00,-3.00,0.00,0.00
0.46,2336.00,4.00,3.00,-3.00,-1.00,0.00,0.00
0.47,2360.00,3.00,3.00,-1.00,-2.00,0.00,0.00
0.51,2339.00,2.00,4.00,-2.00,-1.00,0.00,0.00
0.51,2391.00,1.00,4.00,-1.00,-2.00,0.00,0.00
0.52,2346.00,0.00,5.00,-2.00,10.00,0.00,1.00
0.58,2128.00,5.00,0.00,10.00,-1.00,1.00,0.00
0.61,2190.00,5.00,1.00,-1.00,-1.00,0.00,0.00
0.70,2183.00,5.00,2.00,-1.00,-2.00,0.00,0.00
0.70,2124.00,4.00,3.00,-2.00,-2.00,0.00,0.00
0.70,2170.00,3.00,4.00,-2.00,-2.00,0.00,0.00
0.72,2173.00,2.00,5.00,-2.00,0.00,0.00,0.00
0.77,2124.00,2.00,5.00,0.00,-2.00,0.00,0.00
0.93,2198.00,0.00,5.00,-2.00,7.00,0.00,1.00
0.98,1900.00,2.00,0.00,7.00,-1.00,1.00,0.00
0.98,2042.00,2.00,1.00,-1.00,-1.00,0.00,0.00
1.04,1910.00,1.00,1.00,-1.00,-2.00,0.00,0.00
1.07,1966.00,1.00,3.00,-2.00,0.00,0.00,0.00
1.07,2025.00,0.00,2.00,0.00,4.00,0.00,0.00
1.34,1795.00,2.00,0.00,4.00,2.00,0.00,0.00
1.34,1697.00,5.00,1.00,2.00,-2.00,0.00,0.00
1.35,1701.00,4.00,2.00,-2.00,-1.00,0.00,0.00
1.35,1644.00,3.00,2.00,-1.00,-1.00,0.00,0.00
1.36,1641.00,3.00,3.00,-1.00,-2.00,0.00,0.00
1.45,1624.00,2.00,4.00,-2.00,-2.00,0.00,0.00
1.45,1606.00,1.00,5.00,-2.00,8.00,0.00,1.00
1.63,1494.00,4.00,0.00,8.00,-1.00,1.00,0.00
1.64,1499.00,4.00,1.00,-1.00,-6.00,0.00,0.00
1.65,1606.00,0.00,3.00,-6.00,6.00,0.00,0.00
1.71,1496.00,5.00,2.00,6.00,-1.00,1.00,0.00
1.75,1427.00,5.00,3.00,-1.00,-1.00,0.00,0.00
1.80,1413.00,5.00,4.00,-1.00,0.00,0.00,0.00
1.83,1424.00,5.00,4.00,0.00,-1.00,0.00,0.00
1.83,1452.00,4.00,4.00,-1.00,0.00,0.00,0.00
1.84,1430.00,5.00,5.00,0.00,0.00,0.00,0.00
1.84,1431.00,5.00,5.00,0.00,0.00,0.00,0.00
1.98,1370.00,5.00,5.00,0.00,1.00,0.00,0.00
2.01,1345.00,5.00,4.00,1.00,-1.00,0.00,0.00
2.03,1357.00,5.00,5.00,-1.00,0.00,0.00,0.00
2.04,1343.00,5.00,5.00,0.00,0.00,0.00,0.00
