0.03,685.00,5.00,5.00,0.00,0.00,0.00,0.00
0.05,669.00,5.00,5.00,0.00,0.00,0.00,0.00
0.05,692.00,5.00,5.00,0.00,0.00,0.00,0.00
0.16,682.00,5.00,5.00,0.00,0.00,0.00,0.00
0.17,684.00,5.00,5.00,0.00,0.00,0.00,0.00
0.17,681.00,5.00,5.00,0.00,0.00,0.00,0.00
0.29,680.00,5.00,5.00,0.00,0.00,0.00,0.00
0.39,695.00,5.00,5.00,0.00,0.00,0.00,0.00
0.40,688.00,5.00,5.00,0.00,0.00,0.00,0.00
0.48,687.00,5.00,5.00,0.00,0.00,0.00,0.00
0.49,697.00,5.00,5.00,0.00,0.00,0.00,0.00
0.50,692.00,5.00,5.00,0.00,0.00,0.00,0.00
0.51,693.00,5.00,5.00,0.00,0.00,0.00,0.00
0.55,695.00,5.00,5.00,0.00,0.00,0.00,0.00
0.58,709.00,5.00,5.00,0.00,0.00,0.00,0.00
0.59,699.00,5.00,5.00,0.00,0.00,0.00,0.00
0.66,694.00,5.00,5.00,0.00,0.00,0.00,0.00
0.67,703.00,5.00,5.00,0.00,0.00,0.00,0.00
0.74,694.00,5.00,5.00,0.00,0.00,0.00,0.00
0.85,709.00,5.00,5.00,0.00,0.00,0.00,0.00
0.98,731.00,5.00,5.00,0.00,0.00,0.00,0.00
1.00,699.00,5.00,5.00,0.00,0.00,0.00,0.00
1.05,697.00,5.00,5.00,0.00,0.00,0.00,0.00
1.09,717.00,5.00,5.00,0.00,0.00,0.00,0.00
1.11,714.00,5.00,5.00,0.00,0.00,0.00,0.00
1.14,707.00,5.00,5.00,0.00,0.00,0.00,0.00
1.15,723.00,5.00,5.00,0.00,-1.00,0.00,0.00
1.19,720.00,4.00,5.00,-1.00,-1.00,0.00,0.00
1.22,716.00,3.00,5.00,-1.00,-1.00,0.00,0.00
1.24,712.00,2.00,5.00,-1.00,-1.00,0.00,0.00
1.41,734.00,1.00,5.00,-1.00,-1.00,0.00,0.00
1.49,729.00,0.00,5.00,-1.00,10.00,0.00,1.00
1.76,948.00,5.00,0.00,10.00,-1.00,1.00,0.00
1.85,945.00,5.00,1.00,-1.00,-1.00,0.00,0.00
1.90,938.00,5.00,2.00,-1.00,-1.00,0.00,0.00
1.93,950.00,5.00,3.00,-1.00,-1.00,0.00,0.00
1.97,949.00,5.00,4.00,-1.00,-1.00,0.00,0.00
2.04,940.00,5.00,5.00,-1.00,0.00,0.00,0.00
2.23,940.00,5.00,5.00,0.00,0.00,0.00,0.00
2.33,940.00,5.00,5.00,0.00,0.00,0.00,0.00
2.38,939.00,5.00,5.00,0.00,0.00,0.00,0.00
2.43,940.00,5.00,5.00,0.00,0.00,0.00,0.00
2.47,941.00,5.00,5.00,0.00,0.00,0.00,0.00
2.49,940.00,5.00,5.00,0.00,0.00,0.00,0.00
2.52,940.00,5.00,5.00,0.00,0.00,0.00,0.00
2.52,941.00,5.00,5.00,0.00,0.00,0.00,0.00
2.56,942.00,5.00,5.00,0.00,0.00,0.00,0.00
2.60,943.00,5.00,5.00,0.00,0.00,0.00,0.00
2.62,941.00,5.00,5.00,0.00,0.00,0.00,0.00
