1.00,4.35,960.00,5.10,706.00
2.00,5.16,957.00,11.29,1095.00
3.00,11.40,1213.00,12.65,1311.00
4.00,12.77,1174.00,13.35,1266.00
5.00,16.61,213.00,19.63,135.00
6.00,19.67,323.00,20.24,133.00
7.00,20.24,336.00,24.64,320.00
8.00,24.70,129.00,35.63,645.00
9.00,36.89,277.00,40.15,345.00
10.00,41.09,2586.00,48.98,5733.00
11.00,50.41,3047.00,50.79,2964.00
12.00,50.90,1577.00,51.78,1564.00
13.00,51.83,399.00,56.63,414.00
14.00,59.49,1594.00,64.04,1625.00
15.00,64.13,1867.00,65.16,1891.00
16.00,65.25,2363.00,65.59,2361.00
17.00,65.73,1395.00,69.16,1388.00
18.00,69.32,745.00,71.71,760.00
19.00,73.60,3055.00,78.82,2968.00
20.00,78.85,3142.00,83.62,2955.00
21.00,83.73,1147.00,86.36,1175.00
22.00,86.67,1610.00,87.54,1631.00
23.00,88.02,2869.00,90.05,2828.00
24.00,90.06,1476.00,91.94,1522.00
25.00,92.24,1940.00,92.64,1955.00
26.00,92.82,2810.00,96.03,2826.00
27.00,96.06,711.00,99.89,673.00
28.00,100.69,1094.00,102.32,1113.00
29.00,102.32,397.00,109.62,395.00
30.00,113.16,1630.00,123.60,1622.00
31.00,123.81,1515.00,124.87,1512.00
32.00,128.30,128.00,128.56,128.00
33.00,130.19,1784.00,130.54,1662.00
34.00,130.55,1876.00,130.69,1900.00
35.00,130.94,996.00,138.13,977.00
36.00,138.16,210.00,142.11,569.00
37.00,142.19,685.00,142.54,700.00
38.00,142.89,493.00,145.06,2552.00
39.00,145.11,2801.00,145.46,2662.00
40.00,146.31,852.00,153.24,793.00
41.00,158.35,994.00,158.76,1057.00
42.00,158.76,1675.00,159.28,1667.00
43.00,159.33,1120.00,159.46,1118.00
44.00,159.74,138.00,167.80,136.00
45.00,167.81,264.00,168.19,287.00
46.00,168.39,139.00,180.51,148.00
47.00,180.89,1576.00,187.92,1344.00
48.00,189.10,742.00,192.81,894.00
49.00,192.95,1064.00,193.10,1004.00
50.00,193.11,1134.00,194.47,1148.00
51.00,194.48,987.00,195.01,894.00
52.00,195.06,687.00,195.25,656.00
53.00,195.27,549.00,196.05,607.00
54.00,196.25,417.00,196.67,417.00
55.00,196.70,579.00,197.43,587.00
56.00,197.77,1578.00,198.59,1439.00
57.00,198.62,1323.00,199.71,1155.00
58.00,199.76,1033.00,206.33,1172.00
59.00,206.42,234.00,209.73,402.00
60.00,210.17,261.00,213.14,256.00
61.00,213.15,452.00,213.79,1880.00
62.00,213.95,1216.00,220.12,1465.00
63.00,220.26,1661.00,221.18,1823.00
64.00,221.22,1927.00,223.90,2068.00
65.00,223.99,1564.00,225.12,1432.00
66.00,226.06,2357.00,226.98,2386.00
67.00,227.03,15138.00,228.34,9023.00
68.00,228.49,1810.00,237.12,2108.00
69.00,237.48,1962.00,247.36,2380.00
70.00,247.42,2259.00,248.05,2180.00
71.00,248.12,2419.00,250.38,2541.00
72.00,250.40,2663.00,250.79,2637.00
73.00,250.95,1817.00,252.03,1869.00
74.00,252.16,2622.00,259.50,2535.00
75.00,259.55,2420.00,260.13,2432.00
76.00,260.23,2590.00,262.81,2643.00
77.00,263.61,1858.00,263.78,1885.00
78.00,264.75,2135.00,265.55,2151.00
79.00,266.67,807.00,270.84,823.00
80.00,271.33,1527.00,276.54,1547.00
81.00,281.03,2598.00,284.36,2670.00
82.00,284.56,4570.00,284.77,4582.00
83.00,284.85,4722.00,287.30,4906.00
84.00,287.31,5113.00,289.36,4889.00
85.00,289.49,4730.00,290.26,4677.00
86.00,290.34,4542.00,291.07,4436.00
87.00,291.14,4230.00,291.53,4261.00
88.00,291.63,4063.00,292.05,4116.00
89.00,292.24,3907.00,295.49,4256.00
90.00,296.01,145.00,306.33,112.00
91.00,306.33,452.00,308.84,510.00
92.00,308.93,204.00,309.48,621.00
93.00,309.51,213.00,315.44,291.00
94.00,315.76,155.00,322.21,658.00
95.00,322.35,508.00,324.31,389.00
96.00,324.63,1182.00,324.85,1305.00
97.00,325.71,1756.00,326.97,1714.00
98.00,327.04,1244.00,327.65,1234.00
99.00,327.77,1505.00,329.01,1546.00
100.00,329.17,2061.00,330.22,1872.00
101.00,330.23,1761.00,332.35,1559.00
102.00,332.44,684.00,334.15,729.00
103.00,334.25,1256.00,347.05,765.00
104.00,349.08,4531.00,349.56,4547.00
105.00,349.59,667.00,350.10,4425.00
106.00,350.10,665.00,350.43,684.00
107.00,350.45,4125.00,353.58,638.00
108.00,353.59,951.00,354.29,955.00
109.00,354.35,545.00,358.96,414.00
110.00,359.35,615.00,359.99,707.00
