1.00,1.30,1706.00,1.52,1709.00
2.00,1.53,1526.00,13.57,990.00
3.00,13.71,1104.00,15.92,1162.00
4.00,15.93,998.00,16.38,958.00
5.00,16.39,775.00,16.62,735.00
6.00,16.66,637.00,19.14,394.00
7.00,19.19,993.00,28.62,1422.00
8.00,28.74,232.00,31.41,395.00
9.00,31.55,237.00,34.84,308.00
10.00,34.89,410.00,35.30,956.00
11.00,35.59,3381.00,36.32,3131.00
12.00,36.51,1406.00,43.76,1976.00
13.00,43.84,1712.00,45.60,1924.00
14.00,46.12,3650.00,46.50,3732.00
15.00,46.56,4624.00,47.33,9132.00
16.00,47.51,8272.00,48.29,7550.00
17.00,50.58,2854.00,67.50,2226.00
18.00,67.78,2714.00,68.87,2655.00
19.00,69.01,2092.00,70.24,2142.00
20.00,70.39,814.00,96.54,904.00
21.00,97.65,2618.00,98.04,2633.00
22.00,98.20,2467.00,103.68,2658.00
23.00,104.02,3251.00,106.42,3196.00
24.00,106.45,1246.00,114.40,1237.00
25.00,117.66,1072.00,125.33,1078.00
26.00,126.80,2997.00,127.54,2716.00
27.00,130.57,1001.00,131.92,1146.00
28.00,132.39,859.00,134.47,1082.00
29.00,134.52,115.00,135.04,122.00
30.00,135.09,1661.00,136.77,1852.00
31.00,136.79,2074.00,137.06,2154.00
32.00,137.08,2312.00,138.15,3342.00
33.00,138.44,3667.00,138.63,3671.00
34.00,138.81,236.00,142.57,773.00
35.00,143.93,861.00,144.86,2514.00
36.00,146.33,3989.00,148.13,4037.00
37.00,148.29,4178.00,149.04,4302.00
38.00,153.47,5533.00,153.77,5546.00
39.00,154.62,2885.00,155.01,2988.00
40.00,157.46,200.00,186.24,275.00
41.00,191.51,1271.00,193.75,1320.00
42.00,196.18,118.00,196.76,118.00
43.00,198.41,3199.00,199.40,3079.00
44.00,199.47,2735.00,199.73,2576.00
45.00,199.75,2234.00,202.18,2374.00
46.00,202.20,2696.00,202.81,3098.00
47.00,202.96,3175.00,204.73,3196.00
48.00,204.80,3009.00,207.04,3021.00
49.00,207.23,263.00,209.69,427.00
50.00,209.73,282.00,213.60,287.00
51.00,213.64,981.00,215.62,3396.00
52.00,215.84,4489.00,216.82,4736.00
53.00,217.13,5866.00,217.60,5839.00
54.00,217.62,5731.00,219.41,5255.00
55.00,232.94,4496.00,233.59,4262.00
56.00,233.67,4364.00,234.06,4449.00
57.00,234.09,4607.00,235.17,4876.00
58.00,235.27,5108.00,238.06,5441.00
59.00,238.09,5328.00,238.42,5171.00
60.00,238.56,4474.00,238.91,4534.00
61.00,239.17,4123.00,243.28,2204.00
62.00,245.57,4133.00,246.08,4159.00
63.00,246.15,3927.00,270.01,3919.00
64.00,270.10,3802.00,283.28,4133.00
65.00,283.52,3100.00,301.57,1831.00
66.00,301.66,1714.00,304.32,1209.00
67.00,304.61,100.00,305.87,109.00
68.00,306.04,1435.00,306.50,1428.00
69.00,306.57,1313.00,308.19,1023.00
70.00,308.38,432.00,309.24,433.00
71.00,309.24,318.00,309.34,317.00
72.00,309.45,1783.00,310.23,1675.00
73.00,310.39,1559.00,317.66,1265.00
74.00,317.73,217.00,322.34,629.00
75.00,322.35,500.00,325.24,3051.00
76.00,325.73,1189.00,335.27,1020.00
77.00,335.34,593.00,337.64,608.00
78.00,338.06,1193.00,338.24,1232.00
79.00,338.33,1384.00,338.41,1430.00
80.00,338.58,1646.00,338.83,1670.00
81.00,338.83,1886.00,342.09,1491.00
82.00,342.14,1372.00,342.35,1312.00
83.00,342.43,1074.00,353.05,1518.00
84.00,353.10,1354.00,353.93,1367.00
85.00,353.95,1220.00,354.42,1144.00
86.00,354.46,2030.00,354.60,2166.00
87.00,354.85,2995.00,355.26,2989.00
88.00,355.36,859.00,359.99,2409.00
