1.00,13.93,1220.00,16.50,869.00
2.00,16.68,597.00,17.13,500.00
3.00,17.21,393.00,19.06,402.00
4.00,19.35,1446.00,28.03,1556.00
5.00,28.14,254.00,34.77,276.00
6.00,34.82,386.00,34.91,483.00
7.00,35.28,1369.00,35.42,941.00
8.00,35.58,3461.00,36.19,3275.00
9.00,36.91,1545.00,43.73,1801.00
10.00,44.74,3026.00,54.06,2460.00
11.00,54.21,2561.00,64.36,2275.00
12.00,64.46,2075.00,65.25,2059.00
13.00,65.26,1907.00,65.73,1959.00
14.00,65.83,1800.00,66.36,1837.00
15.00,66.61,1949.00,76.51,2106.00
16.00,76.55,1095.00,77.74,1675.00
17.00,77.75,1827.00,78.01,1969.00
18.00,78.08,2146.00,78.71,2165.00
19.00,78.89,1897.00,79.57,2017.00
20.00,79.73,1802.00,81.84,1805.00
21.00,82.47,2651.00,84.77,2663.00
22.00,84.84,1085.00,90.72,1046.00
23.00,90.87,889.00,108.86,795.00
24.00,108.90,957.00,109.08,981.00
25.00,109.09,816.00,110.23,805.00
26.00,110.25,967.00,110.44,961.00
27.00,110.44,824.00,115.96,844.00
28.00,116.24,3212.00,119.41,3248.00
29.00,119.66,3348.00,121.92,3260.00
30.00,121.97,3084.00,123.50,3120.00
31.00,129.94,334.00,131.36,391.00
32.00,131.38,3351.00,132.79,1848.00
33.00,133.01,2056.00,134.44,2122.00
34.00,134.60,2357.00,134.74,2446.00
35.00,134.81,1514.00,136.21,1595.00
36.00,136.25,1806.00,136.57,2020.00
37.00,136.62,2163.00,137.17,2851.00
38.00,137.41,3477.00,137.58,3429.00
39.00,137.60,3773.00,137.87,3929.00
40.00,137.96,4219.00,138.71,4225.00
41.00,138.86,243.00,141.97,510.00
42.00,142.02,632.00,144.03,696.00
43.00,144.16,874.00,144.64,1029.00
44.00,146.87,4611.00,147.79,4640.00
45.00,149.18,5418.00,150.36,5449.00
46.00,150.42,5615.00,150.53,5748.00
47.00,150.71,2604.00,155.23,2915.00
48.00,157.20,217.00,178.84,184.00
49.00,178.86,4218.00,179.69,4296.00
50.00,179.75,3890.00,180.09,3964.00
51.00,180.10,3522.00,180.60,3036.00
52.00,180.67,2833.00,189.08,2477.00
53.00,189.20,2370.00,190.33,2219.00
54.00,190.45,2065.00,191.32,1771.00
55.00,191.34,1640.00,192.69,1459.00
56.00,196.29,125.00,197.37,129.00
57.00,198.36,3384.00,199.60,3181.00
58.00,200.06,2344.00,202.20,2317.00
59.00,202.21,2840.00,202.88,3210.00
60.00,202.91,3320.00,204.90,3374.00
61.00,204.91,3180.00,205.89,2984.00
62.00,205.90,185.00,209.79,408.00
63.00,209.81,273.00,213.52,264.00
64.00,213.70,1635.00,217.68,171.00
65.00,230.86,3424.00,231.07,3418.00
66.00,231.13,3556.00,232.20,3608.00
67.00,232.22,3809.00,232.75,3872.00
68.00,232.80,4094.00,233.13,4182.00
69.00,233.22,4331.00,233.86,4374.00
70.00,233.97,4558.00,234.62,4795.00
71.00,234.71,5179.00,235.14,5314.00
72.00,239.04,4250.00,239.21,4208.00
73.00,239.32,3911.00,239.65,3832.00
74.00,239.68,3700.00,242.38,3977.00
75.00,242.39,3805.00,279.43,4106.00
76.00,279.61,3170.00,304.32,1160.00
77.00,304.51,103.00,305.54,108.00
78.00,305.62,1467.00,308.19,989.00
79.00,308.34,428.00,309.21,425.00
80.00,309.35,1690.00,310.04,1583.00
81.00,310.22,1404.00,317.54,1246.00
82.00,317.65,215.00,324.44,593.00
83.00,324.52,809.00,335.25,981.00
84.00,335.27,594.00,337.38,614.00
85.00,337.48,1284.00,338.35,1311.00
86.00,338.54,1762.00,342.28,1268.00
87.00,342.43,1080.00,351.84,1372.00
88.00,352.06,1478.00,352.51,1411.00
89.00,352.51,1590.00,353.06,1587.00
90.00,353.10,1321.00,354.38,1125.00
91.00,355.00,889.00,358.62,890.00
92.00,358.66,4639.00,359.23,3572.00
93.00,359.53,2772.00,359.73,2819.00
94.00,359.73,2619.00,359.90,2519.00
