1.00,2.99,1931.00,4.62,2000.00
2.00,5.09,3607.00,8.58,3756.00
3.00,8.58,3858.00,9.42,4060.00
4.00,9.42,4192.00,10.65,4323.00
5.00,10.79,4209.00,10.93,4156.00
6.00,10.96,4034.00,11.24,4065.00
7.00,11.29,3390.00,12.61,1636.00
8.00,12.67,1484.00,13.74,1295.00
9.00,15.45,3299.00,17.02,109.00
10.00,17.09,441.00,17.33,442.00
11.00,20.89,2800.00,21.38,3032.00
12.00,23.27,102.00,26.97,158.00
13.00,27.04,2402.00,27.43,2535.00
14.00,27.52,181.00,28.92,2904.00
15.00,29.09,260.00,31.42,375.00
16.00,31.43,264.00,34.79,232.00
17.00,34.81,361.00,35.36,617.00
18.00,35.47,2210.00,35.72,2200.00
19.00,36.73,962.00,37.07,938.00
20.00,37.96,2395.00,38.84,2417.00
21.00,38.92,1518.00,39.49,1493.00
22.00,39.59,1055.00,40.93,1055.00
23.00,41.80,2212.00,42.28,2243.00
24.00,43.77,2500.00,48.98,1549.00
25.00,50.39,3654.00,53.68,3091.00
26.00,53.82,2972.00,69.54,2146.00
27.00,69.54,2008.00,70.58,1973.00
28.00,70.65,2074.00,71.46,2023.00
29.00,71.48,2157.00,89.05,1778.00
30.00,89.25,1060.00,119.51,981.00
31.00,120.18,1701.00,122.90,1640.00
32.00,122.92,988.00,124.44,1065.00
33.00,124.89,1509.00,127.77,2239.00
34.00,127.87,1955.00,128.09,1819.00
35.00,128.30,1636.00,136.78,1590.00
36.00,136.94,1704.00,138.44,2189.00
37.00,138.62,233.00,144.25,1168.00
38.00,146.35,2423.00,164.13,2226.00
39.00,166.22,204.00,184.44,178.00
40.00,189.02,2951.00,189.99,3081.00
41.00,190.04,203.00,191.27,2223.00
42.00,191.44,1391.00,192.79,242.00
43.00,192.81,1333.00,193.31,1371.00
44.00,193.47,255.00,194.74,303.00
45.00,195.77,992.00,200.46,976.00
46.00,200.72,2090.00,201.98,2272.00
47.00,202.08,2505.00,203.32,3373.00
48.00,203.38,3583.00,204.35,3561.00
49.00,204.35,3420.00,204.66,3518.00
50.00,204.81,3274.00,207.07,3108.00
51.00,207.08,280.00,209.81,445.00
52.00,209.94,277.00,213.26,268.00
53.00,214.26,2831.00,215.89,2898.00
54.00,215.90,3000.00,220.98,3384.00
55.00,221.13,3547.00,222.32,4158.00
56.00,222.48,4441.00,223.47,4551.00
57.00,228.15,7997.00,228.47,7974.00
58.00,228.51,7590.00,229.06,7340.00
59.00,229.32,7115.00,229.44,7187.00
60.00,229.52,6894.00,230.28,6590.00
61.00,230.49,6219.00,230.70,6148.00
62.00,230.72,5993.00,231.08,6016.00
63.00,231.17,2596.00,232.43,2717.00
64.00,232.51,1521.00,303.04,813.00
65.00,303.29,1174.00,303.70,1349.00
66.00,303.71,1623.00,304.40,1933.00
67.00,304.65,2504.00,305.07,2624.00
68.00,305.15,2472.00,306.30,1201.00
69.00,306.31,1040.00,306.45,991.00
70.00,306.54,864.00,312.35,945.00
71.00,312.57,794.00,317.32,866.00
72.00,317.51,212.00,324.49,774.00
73.00,324.56,3161.00,324.89,3131.00
74.00,325.03,5757.00,325.49,5014.00
75.00,325.63,2012.00,343.27,2641.00
76.00,343.35,1184.00,345.38,1275.00
77.00,345.42,1434.00,346.38,1469.00
78.00,346.55,1767.00,349.26,1706.00
79.00,349.28,2908.00,349.93,2943.00
80.00,349.95,3669.00,351.30,3576.00
81.00,351.32,1552.00,352.68,1546.00
82.00,353.03,965.00,353.63,830.00
83.00,353.75,3395.00,354.05,3362.00
84.00,356.76,1157.00,358.12,1373.00
