1.00,45.41,2459.00,57.46,2935.00
2.00,57.62,3046.00,65.90,2813.00
3.00,65.98,2153.00,67.26,2165.00
4.00,67.35,1961.00,68.08,2026.00
5.00,68.10,1859.00,68.61,1804.00
6.00,69.22,2042.00,72.29,1929.00
7.00,72.49,1657.00,79.36,2061.00
8.00,79.38,1949.00,79.55,1943.00
9.00,79.59,813.00,118.15,558.00
10.00,120.19,1423.00,129.66,1596.00
11.00,132.51,3145.00,134.88,3054.00
12.00,135.04,2904.00,154.81,2377.00
13.00,167.24,513.00,167.99,523.00
14.00,170.73,2375.00,192.91,2498.00
15.00,193.26,129.00,194.96,133.00
16.00,194.99,2498.00,195.38,133.00
17.00,195.41,2509.00,207.35,2715.00
18.00,208.48,3032.00,215.04,4372.00
19.00,215.19,5405.00,230.90,4821.00
20.00,230.95,4621.00,236.41,4665.00
21.00,236.48,4777.00,244.19,4454.00
22.00,244.19,4347.00,244.70,4291.00
23.00,244.75,4174.00,267.99,4002.00
24.00,268.00,3885.00,281.24,4175.00
25.00,281.44,3114.00,359.97,1164.00
