1.00,36.23,631.00,37.57,2909.00
2.00,37.59,649.00,38.95,2961.00
3.00,39.00,647.00,39.37,688.00
4.00,39.42,3017.00,45.10,3377.00
5.00,45.29,1063.00,54.27,1062.00
6.00,54.43,648.00,56.57,2964.00
7.00,56.80,2736.00,71.84,2462.00
8.00,72.01,584.00,73.69,612.00
9.00,73.70,2402.00,73.85,2404.00
10.00,73.88,612.00,76.43,617.00
11.00,76.44,2403.00,76.59,2391.00
12.00,76.61,623.00,77.39,2394.00
13.00,77.40,634.00,77.80,622.00
14.00,77.81,2387.00,77.96,2385.00
15.00,77.98,623.00,81.90,646.00
16.00,81.93,2369.00,82.07,2368.00
17.00,82.09,645.00,82.51,676.00
18.00,82.52,2365.00,82.82,2367.00
19.00,82.84,641.00,83.27,656.00
20.00,83.30,2364.00,99.06,2421.00
21.00,99.12,891.00,99.92,874.00
22.00,113.37,399.00,114.06,414.00
23.00,114.18,2868.00,132.64,4608.00
24.00,132.74,5540.00,134.36,5498.00
25.00,134.42,4709.00,140.57,5296.00
26.00,140.65,5420.00,141.64,5536.00
27.00,147.88,4756.00,154.36,4779.00
28.00,156.85,4320.00,159.21,4203.00
29.00,159.85,4629.00,160.44,4602.00
30.00,160.56,4218.00,161.23,4217.00
31.00,161.33,4481.00,164.26,4223.00
32.00,164.40,228.00,165.35,224.00
33.00,165.36,4219.00,167.74,4227.00
34.00,167.81,135.00,181.73,151.00
35.00,189.31,3037.00,193.15,2424.00
36.00,193.50,4378.00,195.24,4282.00
37.00,195.41,3247.00,320.07,1741.00
38.00,320.35,2199.00,326.97,2617.00
39.00,327.00,2375.00,327.29,2941.00
40.00,327.39,2642.00,334.32,2566.00
41.00,334.34,2752.00,343.67,2531.00
42.00,343.96,1895.00,356.01,1878.00
43.00,356.54,1348.00,359.98,1312.00
