1.00,1.76,948.00,4.70,956.00
2.00,6.60,2527.00,16.43,2450.00
3.00,16.68,1990.00,17.21,2000.00
4.00,17.31,2445.00,21.90,2476.00
5.00,21.91,3103.00,24.31,3169.00
6.00,24.37,3569.00,29.08,3531.00
7.00,29.09,3647.00,30.73,3535.00
8.00,30.84,3317.00,35.18,3238.00
9.00,35.49,1005.00,56.73,2990.00
10.00,57.03,2746.00,75.78,2374.00
11.00,75.80,2501.00,97.51,2446.00
12.00,97.61,926.00,98.45,1351.00
13.00,114.23,439.00,115.00,449.00
14.00,118.66,2934.00,131.61,3347.00
15.00,131.79,4523.00,132.40,4568.00
16.00,132.45,5663.00,135.51,5458.00
17.00,135.69,4640.00,141.33,5532.00
18.00,141.49,4848.00,152.59,4779.00
19.00,152.61,4508.00,153.39,4440.00
20.00,153.50,4634.00,160.20,4626.00
21.00,160.41,4382.00,166.09,4233.00
22.00,166.10,132.00,178.65,4072.00
23.00,178.67,147.00,189.05,205.00
24.00,192.21,4245.00,194.71,4203.00
25.00,194.74,3253.00,312.81,1389.00
26.00,312.82,1526.00,320.87,1735.00
27.00,321.00,2230.00,339.91,2627.00
28.00,341.09,982.00,350.03,924.00
29.00,350.19,759.00,360.00,684.00
