1.00,0.58,2128.00,0.93,2198.00
2.00,0.98,1900.00,1.45,1606.00
3.00,1.63,1494.00,13.45,985.00
4.00,13.49,1109.00,15.55,1297.00
5.00,15.60,1184.00,16.28,923.00
6.00,16.34,774.00,16.63,703.00
7.00,16.76,576.00,18.96,398.00
8.00,19.07,1021.00,20.69,1382.00
9.00,20.73,1282.00,28.54,1416.00
10.00,28.60,233.00,31.33,382.00
11.00,31.43,259.00,35.07,505.00
12.00,35.55,3315.00,36.30,2805.00
13.00,36.83,1407.00,43.75,1650.00
14.00,44.16,2209.00,44.44,2106.00
15.00,44.49,1731.00,45.41,1831.00
16.00,45.46,2527.00,46.96,4489.00
17.00,47.00,7419.00,47.24,7488.00
18.00,47.74,6572.00,48.36,5778.00
19.00,48.37,5616.00,49.53,3285.00
20.00,49.55,3014.00,49.73,2881.00
21.00,49.82,4120.00,50.48,3504.00
22.00,50.50,1965.00,51.23,1964.00
23.00,51.29,2285.00,55.02,2686.00
24.00,55.08,2809.00,56.02,2898.00
25.00,56.13,3012.00,56.40,2982.00
26.00,56.41,3147.00,72.99,2730.00
27.00,73.07,2111.00,77.25,2198.00
28.00,77.91,2729.00,83.64,2704.00
29.00,83.66,2548.00,84.15,2697.00
30.00,84.54,2296.00,85.19,2301.00
31.00,85.23,2442.00,85.33,2431.00
32.00,85.40,2575.00,106.90,2586.00
33.00,107.52,3274.00,110.14,3440.00
34.00,111.49,1392.00,115.52,1368.00
35.00,120.42,1257.00,125.30,1138.00
36.00,133.18,100.00,135.24,127.00
37.00,135.27,1884.00,136.46,1929.00
38.00,136.57,153.00,138.22,2846.00
39.00,138.31,2421.00,138.59,2420.00
40.00,138.68,234.00,142.63,789.00
41.00,143.87,914.00,150.53,3984.00
42.00,150.57,4086.00,152.62,4352.00
43.00,152.79,4223.00,153.21,4201.00
44.00,158.14,177.00,174.41,156.00
45.00,179.82,2792.00,181.04,2707.00
46.00,181.18,2548.00,183.52,140.00
47.00,183.53,2310.00,187.17,2384.00
48.00,187.53,151.00,197.92,131.00
49.00,199.98,2846.00,200.43,3119.00
50.00,201.28,181.00,203.23,130.00
51.00,203.26,2727.00,207.05,2902.00
52.00,207.22,267.00,209.87,439.00
53.00,209.93,306.00,213.39,517.00
54.00,213.47,794.00,213.76,804.00
55.00,214.02,2726.00,219.48,3065.00
56.00,219.58,3168.00,236.82,9825.00
57.00,236.93,5505.00,238.16,5259.00
58.00,238.29,5049.00,238.82,4905.00
59.00,238.85,4763.00,239.51,4574.00
60.00,239.54,4457.00,256.38,3718.00
61.00,256.41,428.00,301.24,400.00
62.00,303.34,768.00,303.56,814.00
63.00,303.79,100.00,306.40,113.00
64.00,306.44,1212.00,306.65,1157.00
65.00,306.67,1365.00,306.83,1320.00
66.00,306.91,1181.00,307.66,1140.00
67.00,308.19,317.00,309.48,326.00
68.00,309.49,2114.00,310.68,1736.00
69.00,310.71,1525.00,317.58,1508.00
70.00,317.73,220.00,324.07,683.00
71.00,324.18,761.00,325.15,3333.00
72.00,325.71,1297.00,335.20,1061.00
73.00,335.43,656.00,337.11,644.00
74.00,338.15,1319.00,338.58,1423.00
75.00,338.67,1733.00,342.04,1574.00
76.00,342.20,1377.00,342.37,1407.00
77.00,342.61,1142.00,351.54,1294.00
78.00,351.79,1399.00,352.73,1637.00
79.00,352.90,1258.00,353.44,1316.00
80.00,353.47,1182.00,353.72,1128.00
81.00,353.80,1246.00,354.10,1247.00
82.00,354.19,1132.00,358.62,901.00
83.00,358.63,4771.00,359.70,2920.00
84.00,359.97,2604.00,360.00,2505.00
